year,contract_month,client_segment_id,customer_type_id,entity_id,family_id,counterpart_id,contract_collateral_type,local_curr_orig_risk_amount,euribor_12m_pct,euribor_3m_pct,tedr_pct,spread_pct_real,ref_pct,m_freq,euribor_ref_pct,tiene_euribor_12m,tiene_euribor_3m,spread_pred,tin_pred_dec,tedr_pred_pct
2014,9,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,144603.14,,0.097,4.5252,4.362,0.097,3,0.097,0,1,1.2096053797974635,0.013066053797974635,1.3123043668952006
2014,12,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),6545019.62,,0.081,1.9868,1.893,0.081,3,0.081,0,1,1.201970639988871,0.01282970639988871,1.288465173633191
2014,9,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,13111.29,0.362,,9.0847,8.365,0.362,12,0.362,1,0,4.512970068036398,0.04874970068036398,4.985383091635098
2014,1,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,34684.2,0.562,,9.0081,8.094,0.562,12,0.562,1,0,4.498147734667935,0.05060147734667935,5.1791697388922975
2014,5,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,79103.27,,0.325,5.1167,4.707,0.325,3,0.325,0,1,1.2231375025885358,0.015481375025885358,1.5561403441492816
2014,7,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),9823017.65,,0.205,2.786,2.556,0.20499999999999996,3,0.205,0,1,1.1875658087692893,0.013925658087692893,1.3990399424627986
2014,1,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,7339.95,0.562,,9.0081,8.094,0.562,12,0.562,1,0,4.458147706917128,0.05020147706917128,5.137282352025574
2014,6,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,22276.96,0.513,,8.6728,7.833,0.513,12,0.513,1,0,4.558724729687978,0.050717247296879785,5.191295836343723
2014,12,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,32518.41,0.329,,7.738,7.147,0.329,12,0.329,1,0,4.234908610370537,0.04563908610370537,4.660596771345693
2014,2,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,109235.41,0.549,,3.1155,2.523,0.549,12,0.549,1,0,0.49017363777068296,0.01039173637770683,1.0441374111977986
2014,3,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,215752.66,0.577,,3.1271,2.506,0.577,12,0.577,1,0,0.4935740604438561,0.01070574060443856,1.075842803995175
2014,7,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,100971.2,,0.205,4.868,4.586,0.20499999999999996,3,0.205,0,1,1.2197794336346346,0.014247794336346346,1.4315568006280754
2014,7,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,1672.25,0.488,,21.0302,18.752,0.488,12,0.488,1,0,14.912328805123025,0.15400328805123023,16.535231020186238
2014,9,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,278500.91,0.362,,2.9595,2.558,0.362,12,0.362,1,0,0.529790233724394,0.00891790233724394,0.8954443567571024
2014,5,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),1976035.64,,0.325,2.7508,2.401,0.325,3,0.325,0,1,1.1637252783317948,0.014887252783317949,1.4961251750916116
2014,5,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,142331.18,,0.325,5.1167,4.707,0.325,3,0.325,0,1,1.2300490598509592,0.015550490598509593,1.5631235791304654
2014,9,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,1904.08,0.362,,21.0793,18.919,0.362,12,0.362,1,0,14.866422711439052,0.15228422711439052,16.337592045816685
2014,11,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),3623474.18,,0.081,2.3324,2.233,0.081,3,0.081,0,1,1.198921905775716,0.012799219057757159,1.2853903385333654
2014,10,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,30810.01,0.338,,8.9859,8.298,0.338,12,0.338,1,0,4.51361273939949,0.048516127393994905,4.96096313054295
2014,7,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,4942.92,0.488,,21.0302,18.752,0.488,12,0.488,1,0,14.90161576249024,0.15389615762490239,16.52290533937293
2014,5,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,2262.53,0.592,,21.0643,18.676,0.592,12,0.592,1,0,14.934560015721582,0.15526560015721583,16.680553895401285
2014,2,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,319325.05,0.549,,3.1155,2.523,0.549,12,0.549,1,0,0.5028530037356778,0.010518530037356777,1.0569388253443668
2014,8,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),5655679.77,,0.192,2.8724,2.653,0.192,3,0.192,0,1,1.182540927626747,0.013745409276267469,1.3808484220415584
2014,3,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,5777.54,0.577,,21.0645,18.691,0.577,12,0.577,1,0,14.729329213033804,0.15306329213033804,16.427122386546934
2014,12,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),13691797.94,,0.081,1.9868,1.893,0.081,3,0.081,0,1,1.206325784324254,0.01287325784324254,1.292857711263684
2014,6,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),9678346.53,,0.241,2.8778,2.61,0.241,3,0.241,0,1,1.170305365796284,0.01411305365796284,1.417955053076958
2014,3,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,53489.69,,0.305,5.4664,5.065,0.305,3,0.305,0,1,1.1791154509196067,0.014841154509196066,1.4914695535685585
2014,12,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,19111.7,0.329,,7.738,7.147,0.329,12,0.329,1,0,4.242857470774838,0.04571857470774838,4.668884876237156
2014,4,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,96848.51,0.604,,3.0315,2.386,0.604,12,0.604,1,0,0.5547403471959329,0.011587403471959329,1.164914144445106
2014,6,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),2960727.89,,0.241,2.8778,2.61,0.241,3,0.241,0,1,1.1459204824100866,0.013869204824100867,1.3933421912648791
2014,3,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,315673.49,0.577,,3.1271,2.506,0.577,12,0.577,1,0,0.49424367263297325,0.010712436726329731,1.0765190189524043
2014,4,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,80343.14,,0.33,5.2877,4.867,0.33,3,0.33,0,1,1.2221056115628948,0.01552105611562895,1.5601495660751752
2014,6,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),12924632.77,,0.241,2.8778,2.61,0.241,3,0.241,0,1,1.1643480831187363,0.014053480831187362,1.4119417071122964
2014,6,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,379128.63,0.513,,3.1098,2.553,0.513,12,0.513,1,0,0.5701544235067392,0.010831544235067391,1.0885479097514361
2014,5,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,23815.73,,0.325,5.1167,4.707,0.325,3,0.325,0,1,1.2387960400186935,0.015637960400186935,1.571961730562843
2014,11,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,34614.53,0.335,,9.1067,8.412,0.335,12,0.335,1,0,4.2233644535077906,0.045583644535077905,4.6548163549829935
2014,8,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,32074.99,,0.192,4.7467,4.482,0.192,3,0.192,0,1,1.210421040642609,0.01402421040642609,1.408987205672485
2014,1,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,95057.34,0.562,,3.15,2.543,0.562,12,0.562,1,0,0.488434973684769,0.01050434973684769,1.0555070718837989
2014,11,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,75864.75,,0.081,4.3337,4.192,0.081,3,0.081,0,1,1.209316973010417,0.012903169730104169,1.2958746558755063
2014,1,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,1896.02,0.562,,20.9504,18.611,0.562,12,0.562,1,0,14.7974366903116,0.153594366903116,16.488189825154166
2014,1,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,340137.58,0.562,,3.15,2.543,0.562,12,0.562,1,0,0.4910056072253418,0.010530056072253418,1.0581025971983626
2014,8,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,34041.12,0.469,,9.0228,8.201,0.469,12,0.469,1,0,4.5634506560824795,0.050324506560824794,5.150164174255956
2014,10,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),14611855.38,,0.083,2.6296,2.524,0.083,3,0.083,0,1,1.153277805673966,0.01236277805673966,1.2413794132194234
2014,11,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,364378.25,0.335,,2.7247,2.356,0.335,12,0.335,1,0,0.489567768619538,0.00824567768619538,0.827691180718948
2014,11,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,185476.0,0.335,,2.7247,2.356,0.335,12,0.335,1,0,0.492949235858139,0.00827949235858139,0.8310983476687683
2014,1,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,18207.16,0.562,,9.0081,8.094,0.562,12,0.562,1,0,4.514335279690542,0.05076335279690542,5.1961254237448795
2014,6,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),11464760.36,,0.241,2.8778,2.61,0.241,3,0.241,0,1,1.1637526751835339,0.014047526751835338,1.4113407089290764
2014,12,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),8768484.5,,0.081,1.9868,1.893,0.081,3,0.081,0,1,1.2127841165752364,0.012937841165752363,1.2993717285833206
2014,1,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),3247497.43,,0.292,2.7921,2.475,0.292,3,0.292,0,1,1.1057170520087423,0.013977170520087422,1.4042392085267696
2014,1,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,149156.62,0.562,,3.15,2.543,0.562,12,0.562,1,0,0.4938493910248755,0.010558493910248757,1.0609739889138936
2014,11,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,2107.08,0.335,,21.257,19.095,0.335,12,0.335,1,0,14.838462338930738,0.15173462338930738,16.274469422442085
2014,8,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,4452.99,0.469,,21.0069,18.751,0.469,12,0.469,1,0,14.905548358812762,0.15374548358812762,16.50557185628314
2014,9,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),1445859.34,,0.097,2.7924,2.67,0.097,3,0.097,0,1,1.1596263040889492,0.012566263040889493,1.2618973524299193
2014,6,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,133128.27,,0.241,4.931,4.611,0.241,3,0.241,0,1,1.2307818156054338,0.014717818156054337,1.4790140957145148
2014,4,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,102640.06,,0.33,5.2877,4.867,0.33,3,0.33,0,1,1.2289014641934417,0.015589014641934417,1.567016074560157
2014,8,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,148869.94,,0.192,4.7467,4.482,0.192,3,0.192,0,1,1.2116019075752413,0.014036019075752413,1.4101791435648936
2014,5,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,10287.55,0.592,,8.9368,7.998,0.592,12,0.592,1,0,4.565970542663684,0.05157970542663684,5.281672672407667
2014,12,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),1192334.22,,0.081,1.9868,1.893,0.081,3,0.081,0,1,1.1973612383468355,0.012783612383468356,1.283816333967569
2014,2,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,91997.51,0.549,,3.1155,2.523,0.549,12,0.549,1,0,0.49809612949473886,0.010470961294947389,1.0521359884653858
2014,8,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,5018.98,0.469,,21.0069,18.751,0.469,12,0.469,1,0,14.887312573457057,0.15356312573457057,16.48459664050963
2014,1,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,3365.43,0.562,,20.9504,18.611,0.562,12,0.562,1,0,14.809953956338877,0.15371953956338877,16.502587504219356
2014,7,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,81096.44,0.488,,2.9438,2.417,0.488,12,0.488,1,0,0.5436464615578779,0.01031646461557878,1.0365384835897995
2014,4,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),4983702.81,,0.33,2.9347,2.576,0.33,3,0.33,0,1,1.155602874697847,0.014856028746978469,1.4929717378842966
2014,3,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,25891.62,0.577,,8.9272,8.004,0.577,12,0.577,1,0,4.5372581354877015,0.05114258135487701,5.235857625883034
2014,11,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,369915.14,0.335,,2.7247,2.356,0.335,12,0.335,1,0,0.488988518619538,0.008239885186195381,0.8271075389105764
2014,8,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,65663.1,,0.192,4.7467,4.482,0.192,3,0.192,0,1,1.2113116618954096,0.014033116618954096,1.4098861758844672
2014,3,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),10395824.38,,0.305,2.8166,2.486,0.305,3,0.305,0,1,1.1449782284396388,0.014499782284396388,1.4569976420112152
2014,2,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,3423.16,0.549,,20.9034,18.584,0.549,12,0.549,1,0,14.814124517993882,0.1536312451799388,16.492431489250148
2014,9,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,4875.63,0.362,,21.0793,18.919,0.362,12,0.362,1,0,14.868501701333571,0.1523050170133357,16.339980406222022
2014,12,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,32790.89,0.329,,7.738,7.147,0.329,12,0.329,1,0,4.234412924096027,0.045634129240960275,4.6600799499114665
2014,6,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),5373438.61,,0.241,2.8778,2.61,0.241,3,0.241,0,1,1.1640621083604197,0.014050621083604196,1.4116530470584143
2014,8,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),9761024.16,,0.192,2.8724,2.653,0.192,3,0.192,0,1,1.1841084659345171,0.01376108465934517,1.3824303657883785
2014,11,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,2383.89,0.335,,21.257,19.095,0.335,12,0.335,1,0,14.835234185112336,0.15170234185112336,16.270762826800755
2014,8,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,35696.28,,0.192,4.7467,4.482,0.192,3,0.192,0,1,1.209876288505857,0.014018762885058569,1.4084373494792635
2014,2,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,148847.68,,0.288,5.178,4.803,0.288,3,0.288,0,1,1.2666913883994986,0.015546913883994984,1.5627621905198064
2014,7,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,109648.91,0.488,,2.9438,2.417,0.488,12,0.488,1,0,0.5520436785924867,0.010400436785924866,1.0450157792964765
2014,3,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,106918.96,,0.305,5.4664,5.065,0.305,3,0.305,0,1,1.1763127690526698,0.014813127690526697,1.4886390994004906
2014,6,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),1834268.97,,0.241,2.8778,2.61,0.241,3,0.241,0,1,1.1584331270497434,0.013994331270497436,1.4059713212627445
2014,2,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,4822.29,0.549,,20.9034,18.584,0.549,12,0.549,1,0,14.801911869599808,0.15350911869599806,16.47838529232837
2014,3,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,1115.15,0.577,,21.0645,18.691,0.577,12,0.577,1,0,14.80273301169299,0.1537973301169299,16.511535994221973
2014,1,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,11571.23,0.562,,9.0081,8.094,0.562,12,0.562,1,0,4.5118466763893075,0.05073846676389308,5.193518566961486
2014,3,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,35615.6,,0.305,5.4664,5.065,0.305,3,0.305,0,1,1.186980666490285,0.014919806664902852,1.4994129881074292
2014,11,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,214901.72,0.335,,2.7247,2.356,0.335,12,0.335,1,0,0.5122772169626472,0.008472772169626473,0.850575250397867
2014,2,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,116643.31,0.549,,3.1155,2.523,0.549,12,0.549,1,0,0.4906440014070466,0.010396440014070467,1.0446122758784204
2014,7,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,30149.15,0.488,,8.7144,7.897,0.488,12,0.488,1,0,4.561796775234401,0.05049796775234402,5.168328913500919
2014,7,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,20030.27,,0.205,4.868,4.586,0.20499999999999996,3,0.205,0,1,1.2628177555734974,0.014678177555734974,1.475011098034118
2014,12,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,26457.7,0.329,,7.738,7.147,0.329,12,0.329,1,0,4.2641052221541775,0.04593105222154178,4.691042400869905
2014,12,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,5840.52,0.329,,21.1749,19.032,0.329,12,0.329,1,0,14.760335071998407,0.15089335071998405,16.177909088967258
2014,7,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),8165586.56,,0.205,2.786,2.556,0.20499999999999996,3,0.205,0,1,1.19452061233827,0.0139952061233827,1.4060596246793455
2014,10,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),3108262.41,,0.083,2.6296,2.524,0.083,3,0.083,0,1,1.1501885083474535,0.012331885083474534,1.2382646338424452
2014,3,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,2699.1,0.577,,21.0645,18.691,0.577,12,0.577,1,0,14.807708957331505,0.15384708957331505,16.517260310090776
2014,6,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,9820.74,0.513,,8.6728,7.833,0.513,12,0.513,1,0,4.546645644080545,0.05059645644080545,5.178643862899968
2014,1,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),12215645.96,,0.292,2.7921,2.475,0.292,3,0.292,0,1,1.1349977985593194,0.014269977985593194,1.4337963032756917
2014,5,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),5439890.03,,0.325,2.7508,2.401,0.325,3,0.325,0,1,1.167764562672774,0.014927645626727739,1.5002047027898424
2014,12,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,4579.38,0.329,,21.1749,19.032,0.329,12,0.329,1,0,14.847072138863878,0.15176072138863878,16.277466097696312
2014,11,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,1599.46,0.335,,21.257,19.095,0.335,12,0.335,1,0,14.828302918684319,0.15163302918684318,16.26280464945067
2014,10,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,386022.1,0.338,,2.8743,2.499,0.338,12,0.338,1,0,0.526143982013162,0.00864143982013162,0.8675747913342802
2014,2,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,89952.08,,0.288,5.178,4.803,0.288,3,0.288,0,1,1.274233805091565,0.01562233805091565,1.5703831745861097
2014,2,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,382551.0,0.549,,3.1155,2.523,0.549,12,0.549,1,0,0.5025857303587277,0.010515857303587277,1.0566689639272875
2014,2,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),7635416.94,,0.288,2.8791,2.564,0.288,3,0.288,0,1,1.1594521218299345,0.014474521218299344,1.4544470791001851
2014,12,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,21186.18,0.329,,7.738,7.147,0.329,12,0.329,1,0,4.25077129256416,0.0457977129256416,4.677137044788915
2014,1,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,320304.9,0.562,,3.15,2.543,0.562,12,0.562,1,0,0.4982840331474425,0.010602840331474427,1.065451832508968
2014,2,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,15370.45,0.549,,9.1979,8.283,0.549,12,0.549,1,0,4.518582627746081,0.05067582627746081,5.186957125295644
2014,6,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,14389.82,0.513,,8.6728,7.833,0.513,12,0.513,1,0,4.552309355279534,0.05065309355279534,5.184576019346121
2014,5,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,232786.68,0.592,,3.0104,2.378,0.592,12,0.592,1,0,0.5706981138916983,0.011626981138916984,1.1689142257385488
2014,10,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,112179.07,0.338,,2.8743,2.499,0.338,12,0.338,1,0,0.5319441607264854,0.008699441607264855,0.8734212362153215
2014,10,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,26730.75,0.338,,8.9859,8.298,0.338,12,0.338,1,0,4.551050164074315,0.04889050164074315,5.000106271965632
2014,11,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,343475.24,0.335,,2.7247,2.356,0.335,12,0.335,1,0,0.512231550624943,0.00847231550624943,0.8505292281379528
2014,12,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,51968.33,,0.081,4.1785,4.041,0.081,3,0.081,0,1,1.180502985917885,0.012615029859178851,1.2668150538738265
2014,1,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),12191872.23,,0.292,2.7921,2.475,0.292,3,0.292,0,1,1.1349977985593194,0.014269977985593194,1.4337963032756917
2014,3,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,141626.67,0.577,,3.1271,2.506,0.577,12,0.577,1,0,0.4952237912699615,0.010722237912699616,1.0775088096100394
2014,1,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,260179.17,0.562,,3.15,2.543,0.562,12,0.562,1,0,0.49806893100891186,0.01060068931008912,1.06523463068795
2014,2,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,29260.71,,0.288,5.178,4.803,0.288,3,0.288,0,1,1.2835255226697382,0.01571525522669738,1.5797722056560826
